Workbook Name,Workbook ID,Start Time,End Time,Status,Job ID,Error Message
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-04 23:56:39,2026-05-04 23:58:21,Success,92bed721-18e8-460c-8aa7-c74b3114d433,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-04 23:58:21,2026-05-05 00:00:02,Success,d4d09d2f-f4f7-4db0-a505-192c74990a07,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-05 00:00:02,2026-05-05 00:02:15,Success,6a1dbd90-9f28-425e-8e1d-e3b01c48c3bb,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-05 00:02:15,2026-05-05 00:02:53,Failed,N/A,Job ea52f86c-f3be-4d1c-95b9-f29cfa4f0521 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-05 23:44:11,2026-05-05 23:48:24,Success,edf1d834-78ef-4134-86c1-97cde9edd8b8,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-05 23:48:24,2026-05-05 23:49:38,Success,0747fd19-5df5-4f06-84e8-5ee65a5e7770,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-05 23:49:38,2026-05-05 23:50:31,Success,9d9abf01-23e2-4696-8432-8320632c40c2,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-05 23:50:31,2026-05-05 23:51:44,Success,b0a37544-bcc0-4ebe-ab34-015afd438d98,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-05 23:51:44,2026-05-05 23:53:26,Success,66f43ebc-a702-4d47-969c-106b483fa21d,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-05 23:53:26,2026-05-05 23:54:39,Failed,N/A,Job 68ce0602-0921-40f7-a256-d950933c5082 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-06 23:45:21,2026-05-06 23:49:04,Success,940766f7-0ace-4ea1-a4db-c1b70d836ae3,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-06 23:49:04,2026-05-06 23:51:16,Success,7180d78b-4479-4eaa-801d-2ec451771298,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-06 23:51:16,2026-05-06 23:53:28,Success,38a9c383-4f05-4afe-b016-394f39054ea9,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-06 23:53:28,2026-05-06 23:55:41,Success,e7c703db-fb04-464a-9a1f-f8278b0a7471,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-06 23:55:41,2026-05-06 23:56:54,Success,c5be3af9-4b9e-478c-8b71-026e6a7d6d66,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-06 23:56:54,2026-05-06 23:58:08,Failed,N/A,Job 6d927918-4213-4368-bd6a-c58208f52238 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-07 23:50:51,2026-05-07 23:54:33,Success,a790f977-1e6e-4ae8-97d3-a4711dcfcb17,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-07 23:54:33,2026-05-07 23:56:45,Success,cb5db2a3-788f-49e0-bdaa-c308f07f57be,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-07 23:56:45,2026-05-07 23:58:27,Success,e439232f-0540-404f-b031-3893b71a1c79,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-07 23:58:27,2026-05-08 00:00:08,Success,ffc264c2-d880-4ba9-bbb0-360cdb0b8a22,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-08 00:00:08,2026-05-08 00:01:50,Success,26a6acce-cdb7-4714-ab8d-72a40b968553,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-08 00:01:50,2026-05-08 00:02:10,Failed,N/A,Job 08758b61-1f4b-4b86-b401-0799efc399fc failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-08 23:54:15,2026-05-08 23:57:27,Success,945c6e73-8c24-4c64-9f10-4c6ed6327a23,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-08 23:57:27,2026-05-08 23:58:05,Success,94584ad6-bdfb-446a-b6d7-85452ed0be16,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-08 23:58:06,2026-05-09 00:00:18,Success,e95d512e-848c-4ea1-8586-971b24437c1c,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-09 00:00:18,2026-05-09 00:01:32,Success,868dc1bb-b8cc-456b-98d8-04c7519fa726,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-09 00:01:32,2026-05-09 00:02:45,Success,fe2c2c62-e292-435f-a546-5dfed5148452,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-09 00:02:45,2026-05-09 00:03:38,Failed,N/A,Job 3ac96b6f-4672-48ec-b182-af3c0f39ebcf failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-09 23:43:01,2026-05-09 23:47:44,Success,85c65797-9141-469b-9833-2010f2762d89,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-09 23:47:44,2026-05-09 23:49:26,Success,7b850175-1ec8-495e-ba89-015106ffd490,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-09 23:49:27,2026-05-09 23:52:09,Success,4d67f628-b5b4-40b8-a1c5-857a44b94e27,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-09 23:52:09,2026-05-09 23:53:52,Success,5cb2cccb-7076-4b49-9d04-21213b87a77e,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-09 23:53:52,2026-05-09 23:55:34,Success,28bd7609-5b0c-4ed8-924f-eb296ce03c31,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-09 23:55:34,2026-05-09 23:56:12,Failed,N/A,Job d351d968-c4e2-4d72-8f64-d6db10e99bcc failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-10 23:48:13,2026-05-10 23:51:54,Success,0c764c2d-8e2e-4172-ad37-1b8f80850f34,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-10 23:51:54,2026-05-10 23:52:46,Success,2e032379-a558-4109-9500-957f67c0d15f,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-10 23:52:46,2026-05-10 23:53:59,Success,3d81d507-bdae-4e91-a526-61aaf22f827e,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-10 23:53:59,2026-05-10 23:55:11,Success,10a51dec-41a1-4057-b1f4-26b75db8d5de,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-10 23:55:11,2026-05-10 23:56:03,Success,64d7521b-8b12-4fb5-8b69-c575cadf77ae,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-10 23:56:03,2026-05-10 23:56:55,Failed,N/A,Job 8d1feab1-0105-4333-86ba-99666b2556f7 failed with notes ['com.tableausoftware.server.status.reporting.TableauRuntimeException: Missing password.\nInvalid username or password.']
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-11 23:54:58,2026-05-11 23:59:42,Success,bafd6fc9-dbfa-40fa-9195-0d0aeb75613d,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-11 23:59:42,2026-05-12 00:02:54,Success,8aa2999d-b51c-4275-8de9-8cbf16993b5e,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-12 00:02:55,2026-05-12 00:04:37,Success,917756c8-f57f-4bbd-9b40-6f12dbf26185,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-12 00:04:37,2026-05-12 00:05:50,Success,8a880e85-e949-4afa-b692-ba0887c67450,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-12 00:05:50,2026-05-12 00:16:37,Success,e1d7e427-cb25-4a5d-8bc9-f696607fc562,
Google Trend,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-12 00:16:37,2026-05-12 00:17:50,Success,d91f79b3-5b59-441f-b320-a2a758ae65df,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-12 23:57:05,2026-05-13 00:00:48,Success,af07f45d-ee27-48c0-bf5e-fadbc0d56bd1,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-13 00:00:48,2026-05-13 00:02:30,Success,b3de262a-ac81-4876-ae12-75a56616e1ec,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-13 00:02:30,2026-05-13 00:03:44,Success,38fe1c01-1bba-40ad-a1d9-c56d90808e2a,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-13 00:03:44,2026-05-13 00:04:57,Success,45940ffa-3ef4-4c50-8a9c-874f12880c28,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-13 00:04:57,2026-05-13 00:07:10,Success,086bfaea-ce79-4561-90fc-bac73e6a5490,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-13 00:07:10,2026-05-13 00:08:03,Success,08574a0d-eedb-48ae-91f7-ddf944f4ae99,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-13 23:53:13,2026-05-13 23:56:56,Success,2428a318-c249-461d-b53f-11015256fe5f,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-13 23:56:56,2026-05-13 23:57:36,Success,507fdc37-9489-47bc-88c1-a8fc347af996,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-13 23:57:36,2026-05-13 23:59:51,Success,c0893970-382a-43f3-a614-aa03423230f4,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-13 23:59:51,2026-05-14 00:03:05,Success,1d1c5253-779c-4e97-acca-833f167a0245,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-14 00:03:05,2026-05-14 00:03:59,Success,f2db00d1-d6e6-4675-8030-a7d5a0198133,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-14 00:03:59,2026-05-14 00:04:53,Success,ac43856c-c7b9-45e0-bb33-005bc243a38a,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-14 23:54:42,2026-05-15 00:01:26,Success,e59c763d-e63c-4e93-a696-318cc0c0ffad,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-15 00:01:26,2026-05-15 00:03:07,Success,4f0bfb5b-ec61-44f8-aca9-ae7c32a1a300,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-15 00:03:07,2026-05-15 00:04:20,Success,1182d73a-2b11-4ae0-a00c-9bdd83c802d8,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-15 00:04:20,2026-05-15 00:07:02,Success,5b3b38c2-b0dd-4800-b68b-6a0629f7299b,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-15 00:07:02,2026-05-15 00:08:15,Success,ee9b3dff-2a06-4532-b295-455684400cf8,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-15 00:08:15,2026-05-15 00:09:56,Success,387240e2-d2ac-4a2b-9c05-ea8d1cc1f8ee,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-15 23:52:23,2026-05-15 23:55:06,Success,504150ba-fb5a-4ece-96be-d85e20f4c8c4,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-15 23:55:06,2026-05-15 23:55:44,Success,37e839e8-37ed-4fda-828f-29633121589e,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-15 23:55:44,2026-05-15 23:57:27,Success,e67c4f32-5ba2-426f-8189-559d0464971d,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-15 23:57:27,2026-05-15 23:59:40,Success,dd5d5a42-f999-4b10-b878-91bab8f81555,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-15 23:59:40,2026-05-16 00:02:22,Success,be59a5d2-510e-4ce9-83b4-e8f484aa21d1,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-16 00:02:22,2026-05-16 00:04:05,Success,2670f9e6-42b6-4104-aa6c-44c88551d72d,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-16 23:48:45,2026-05-16 23:50:27,Success,bd990a8e-d8c5-44ce-b612-a9ff6b4f53af,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-16 23:50:32,2026-05-16 23:53:14,Success,c27799f5-1b42-4eac-aa9e-159168afd9f7,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-16 23:53:14,2026-05-16 23:54:26,Success,6de2a462-7ad4-4b37-b0e7-ae60249177fc,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-16 23:54:27,2026-05-16 23:55:39,Success,ba07d4b1-c187-460c-8bd4-fc098b8df314,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-16 23:55:40,2026-05-16 23:56:53,Success,0fedaaab-b9d6-4e25-a116-54338fea5c1d,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-16 23:56:53,2026-05-16 23:57:45,Success,3545e846-d604-4db3-801e-37f23061ebd1,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-16 23:57:45,2026-05-16 23:59:26,Success,83c6251d-8abb-4c74-8bc1-9eb19bfe7208,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-17 23:54:17,2026-05-17 23:55:58,Success,7a60b32a-4a2a-4fb3-b29e-e415a8b05025,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-17 23:56:04,2026-05-17 23:58:46,Success,ad55c065-89db-412f-a266-40bf63a06ddc,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-17 23:58:46,2026-05-18 00:01:59,Success,101c6990-b13c-43a3-b21c-7f2b9bbbeb45,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-18 00:01:59,2026-05-18 00:03:42,Success,0c688f0b-5264-4d27-b799-0d81cfbf08c3,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-18 00:03:42,2026-05-18 00:04:56,Success,327e9d67-b218-4e3f-823d-802427599b95,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-18 00:04:56,2026-05-18 00:06:09,Success,1246347a-c9a0-4ebd-80ed-31f93139bfec,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-18 00:06:09,2026-05-18 00:07:51,Success,63e16717-1e7b-4e9b-aaf3-ca759f6b0021,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-19 00:02:26,2026-05-19 00:04:39,Success,cbf7efe8-4609-4c41-9c68-e07885f9ead6,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-19 00:04:42,2026-05-19 00:06:54,Success,68c2fca0-5dc2-4221-857a-089afc9543e4,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-19 00:07:00,2026-05-19 00:10:12,Success,35d0aa37-07d2-4535-b5f2-a3ae767e3542,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-19 00:10:12,2026-05-19 00:11:54,Success,e74fb386-85bd-41e5-b08e-7996b5be805d,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-19 00:11:54,2026-05-19 00:13:36,Success,91c911a5-14e0-4ec0-9cb2-f207943a9ce6,
AQI,af30aab2-1ea6-487f-ab78-4b759c7c3f6f,2026-05-19 00:13:37,2026-05-19 00:15:19,Success,5d2db066-b128-4a53-8cf8-c9fdaa2addd9,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-19 00:15:19,2026-05-19 00:16:32,Success,1ab46510-95f0-42f1-9349-4ed3d55a2c37,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-19 00:16:32,2026-05-19 00:18:44,Success,58149f38-8aed-47d5-ad32-3193b545c005,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-20 00:00:14,2026-05-20 00:02:57,Success,1ead9f9f-296e-492e-ad59-4ce2bd474a3b,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-20 00:03:00,2026-05-20 00:04:14,Success,8b95fe3a-7504-44cd-a875-7f2a3004bfac,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-20 00:04:20,2026-05-20 00:07:03,Success,0d820993-8127-4d7e-808e-3313f1f8c95c,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-20 00:07:03,2026-05-20 00:07:31,Success,f6bceda9-d2be-43e3-abf1-9358129d3377,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-20 00:07:31,2026-05-20 00:08:45,Success,8977cb6c-fe0b-40ae-9420-9b2281f818aa,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-20 00:08:45,2026-05-20 00:09:38,Success,9fbba9e7-7fe9-460b-9976-72ca74aa5868,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-20 00:09:38,2026-05-20 00:12:22,Success,0dab5d5e-34ca-402b-a778-7f2bc3380e87,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-21 00:04:28,2026-05-21 00:07:40,Success,311bc613-e37c-4ac4-a7cf-5b23c06b8560,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-21 00:07:42,2026-05-21 00:08:55,Success,7ad3742d-3c57-4ecb-a436-7ae8632dd28f,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-21 00:09:00,2026-05-21 00:12:12,Success,57c8e2db-4fc4-4f59-9802-a32affd22aea,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-21 00:12:12,2026-05-21 00:12:49,Success,d217fdf6-8490-48d8-8413-12ecc51c8e2e,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-21 00:12:50,2026-05-21 00:14:31,Success,7e9d6c03-01f3-4e3e-a56d-18f93968b215,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-21 00:14:31,2026-05-21 00:16:42,Success,f441a275-7e6b-404f-8c17-5db136456c7d,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-21 00:16:42,2026-05-21 00:18:24,Success,d8eea7aa-feec-4565-a646-099af709ffe9,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-21 23:59:10,2026-05-22 00:03:24,Success,00f15d66-27d7-47c8-821e-cf58913c4530,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-22 00:03:27,2026-05-22 00:04:41,Success,ce5c410c-070f-475c-9356-796331c5793b,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-22 00:04:46,2026-05-22 00:07:59,Success,f9f839b5-0da5-4e47-848a-b41fc0fbe8e7,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-22 00:07:59,2026-05-22 00:09:42,Success,6f0545ca-8aba-4d3f-8e6b-a1fab1727c01,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-22 00:09:42,2026-05-22 00:11:54,Success,05ce713a-4599-4979-9d4b-4ea35fce1643,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-22 00:11:55,2026-05-22 00:13:09,Success,8e9de699-4dff-428e-941f-b726d6757cba,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-22 00:13:09,2026-05-22 00:15:21,Success,95ec4107-5cac-4dd4-b656-1311d3531cac,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-23 00:02:37,2026-05-23 00:04:19,Success,2f021b24-88b9-4cb6-9e1a-cc183ec479a7,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-23 00:04:21,2026-05-23 00:06:03,Success,b7668513-1105-4c9f-ae86-8bed705c0288,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-23 00:06:08,2026-05-23 00:08:50,Success,31582d2d-098f-499f-b29f-96b65a1ab575,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-23 00:08:50,2026-05-23 00:09:43,Success,c8ef6f39-b2d5-4aef-9718-882d9842fc72,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-23 00:09:43,2026-05-23 00:11:25,Success,d32d4bc0-ba02-4c7d-9b58-23a7fc76742c,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-23 00:11:25,2026-05-23 00:13:07,Success,e623db8b-bc0b-4eb1-a81d-52a07e0e3c8d,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-23 00:13:07,2026-05-23 00:15:19,Success,1672cbbe-7379-4297-8d8f-3df325300bc8,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-23 23:53:45,2026-05-23 23:55:27,Success,79a8b6a2-4e7f-49c5-8caf-0a79aa4a5992,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-23 23:55:29,2026-05-23 23:56:43,Success,1f690cc4-d6b4-4d36-80a6-fba93568d599,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-23 23:56:48,2026-05-23 23:59:31,Success,7403dc67-0a92-47bd-bd97-9c54d207f953,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-23 23:59:31,2026-05-23 23:59:59,Success,a09611d7-43f0-4922-b697-05cee04aad31,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-23 23:59:59,2026-05-24 00:02:42,Success,87b1fb00-328b-4a78-8fd6-0c226dcd0e61,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-24 00:02:42,2026-05-24 00:04:24,Success,d3e9e2d2-4cec-46c2-a2bf-7c3e3eba7df8,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-24 00:04:24,2026-05-24 00:07:06,Success,4e771527-03e7-40d5-b6c9-011a9bf04e48,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-24 23:56:55,2026-05-24 23:59:07,Success,736a941d-df4a-4976-a1d2-17e6d81837e5,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-24 23:59:10,2026-05-25 00:00:52,Success,ace4dd0f-a800-4073-b1ef-f1b9e0fd4987,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-25 00:00:57,2026-05-25 00:04:41,Success,9440e051-c54e-480c-9243-57e1db678147,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-25 00:04:41,2026-05-25 00:05:34,Success,d6f93d63-43dd-4b7a-8e84-0c5559105d79,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-25 00:05:34,2026-05-25 00:06:47,Success,bf4dba54-5b8d-4988-9655-ad104dd33eb1,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-25 00:06:48,2026-05-25 00:08:30,Success,772e8027-7f02-4858-9c61-f51f5a0ef19d,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-25 00:08:30,2026-05-25 00:10:42,Success,721391d4-3cea-4a79-b119-bcb47d09821d,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-26 00:02:42,2026-05-26 00:04:54,Success,6f0cbb09-3fc3-4d16-8715-c3748ab2b7fd,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-26 00:04:56,2026-05-26 00:06:09,Success,1c1ebc8f-d6ca-4274-800e-1d927f7c76d5,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-26 00:06:14,2026-05-26 00:08:56,Success,835bf177-f6a2-42b3-805c-bdb73df0e562,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-26 00:08:56,2026-05-26 00:09:48,Success,e6ea3eaa-e93e-4f78-9e8a-e9c248098e20,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-26 00:09:48,2026-05-26 00:11:01,Success,03350b5f-2cbc-410a-b444-b73adfa22888,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-26 00:11:01,2026-05-26 00:11:53,Success,a4b5737c-5bba-43e4-974e-17f17c5baf4a,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-26 00:11:53,2026-05-26 00:13:35,Success,5fb0e05e-955a-4338-9413-56885df60465,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-27 00:01:10,2026-05-27 00:03:54,Success,89db09a2-39bc-40f2-9156-560920d8de89,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-27 00:03:57,2026-05-27 00:05:10,Success,d701bd0f-37e5-4214-90c0-056c94a92e55,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-27 00:05:16,2026-05-27 00:08:29,Success,ba4d9265-2ab3-4b03-9350-eaa0bd3481c0,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-27 00:08:29,2026-05-27 00:09:42,Success,50ba9069-09ca-416f-9805-210aa470b1b8,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-27 00:09:42,2026-05-27 00:11:24,Success,af1d498f-b8cf-421c-b07b-40f3c016a094,
